Company,Year,Category,Market Cap,Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Shareholder Equity
JPMorgan Chase,2012,Financial Services,167000,97031,97031,21284,5.2,39000,204069
JPMorgan Chase,2013,Financial Services,221000,96606,96606,17923,4.35,34000,211178
JPMorgan Chase,2014,Financial Services,237000,94205,94205,21762,5.29,39000,231729
JPMorgan Chase,2015,Financial Services,242000,93543,93543,24442,6.0,41000,247573
JPMorgan Chase,2016,Financial Services,307000,95668,95668,24733,6.19,42000,254190
JPMorgan Chase,2017,Financial Services,371000,99624,99624,24441,6.31,44000,255693
JPMorgan Chase,2018,Financial Services,330000,109029,109029,32474,9.0,48000,256515
JPMorgan Chase,2019,Financial Services,429000,115627,115627,36431,10.72,53000,261330
JPMorgan Chase,2020,Financial Services,387000,119543,119543,29131,8.88,42000,279354
JPMorgan Chase,2021,Financial Services,466000,121649,121649,48334,15.36,62000,294127
JPMorgan Chase,2022,Financial Services,393000,128695,128695,37676,12.09,52000,292332
JPMorgan Chase,2023,Financial Services,491000,158104,158104,49552,16.23,68000,327878
JPMorgan Chase,2024,Financial Services,650000,175000,175000,58000,19.5,79000,350000
Walmart,2010,Retail,198000,408214,102434,14335,1.02,33500,70749
Walmart,2011,Retail,184000,421849,106096,16389,1.18,36000,68542
Walmart,2012,Retail,228000,446950,111952,15699,1.17,36500,71315
Walmart,2013,Retail,254000,469162,116242,16999,1.28,37800,76343
Walmart,2014,Retail,279000,476294,118229,16022,1.25,37000,81339
Walmart,2015,Retail,203000,485651,120565,16363,1.28,37200,85937
Walmart,2016,Retail,214000,482130,121106,14694,1.19,35000,80546
Walmart,2017,Retail,292000,485873,124627,13643,1.13,34000,77798
Walmart,2018,Retail,275000,500343,126947,9862,1.11,31200,80822
Walmart,2019,Retail,338000,514405,129104,6670,0.77,32400,79634
Walmart,2020,Retail,407000,523964,129659,14881,1.74,34500,81552
Walmart,2021,Retail,399000,559151,138836,13510,1.62,36000,87531
Walmart,2022,Retail,383000,572754,143754,13673,1.65,35500,91891
Walmart,2023,Retail,425000,611289,147568,11680,1.45,37000,89332
Walmart,2024,Retail,680000,648125,158000,15511,1.91,40000,94000
