Company,Year,Category,Market Cap,Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Shareholder Equity
Alphabet,2016,Technology,539000,90272,55134,19478,1.39,30132,139036
Alphabet,2017,Technology,729000,110855,65272,12662,0.9,36001,152502
Alphabet,2018,Technology,724000,136819,77270,30736,2.21,41753,177626
Alphabet,2019,Technology,921000,161857,89961,34343,2.46,47125,201442
Alphabet,2020,Technology,1185000,182527,97795,40269,2.93,54915,222544
Alphabet,2021,Technology,1917000,257637,146698,76033,5.61,91155,251635
Alphabet,2022,Technology,1145000,282836,156633,59972,4.56,90770,256144
Alphabet,2023,Technology,1764000,307394,174336,73795,5.8,100220,283388
Alphabet,2024,Technology,2200000,350018,201244,94250,7.5,122100,325400
Meta,2015,Technology,296000,17928,15000,3688,0.65,8462,44218
Meta,2016,Technology,332000,27638,23849,10217,1.74,16047,59194
Meta,2017,Technology,512000,40653,35199,15934,2.67,23631,74347
Meta,2018,Technology,374000,55838,46483,22112,3.82,30588,84127
Meta,2019,Technology,585000,70697,57927,18485,3.25,30043,101054
Meta,2020,Technology,778000,85965,69273,29146,5.16,40939,128703
Meta,2021,Technology,921000,117929,95280,39370,6.88,54720,124879
Meta,2022,Technology,319000,116609,91360,23200,4.11,40700,125713
Meta,2023,Technology,909000,134902,108943,39098,7.39,61500,153170
Meta,2024,Technology,1450000,164815,135240,54220,10.4,81200,185000
NVIDIA,2015,Technology,17800,5010,2811,614,0.14,1020,4469
NVIDIA,2016,Technology,57400,6910,4061,1666,0.39,2180,5762
NVIDIA,2017,Technology,117000,9714,5820,3047,0.74,3450,7471
NVIDIA,2018,Technology,81400,11716,7171,4141,1.02,4260,9342
NVIDIA,2019,Technology,144000,10918,6768,2796,0.69,3280,12204
NVIDIA,2020,Technology,323000,16675,10455,4332,1.08,5690,16893
NVIDIA,2021,Technology,735000,26914,17475,9752,2.44,11350,26612
NVIDIA,2022,Technology,364000,26974,15356,4368,1.09,7080,22101
NVIDIA,2023,Technology,1223000,60922,44301,29760,7.33,34480,42978
NVIDIA,2024,Technology,3300000,126000,94500,67500,16.5,75000,78000
Netflix,2015,Entertainment,48900,6779,2185,122,0.07,390,2223
Netflix,2016,Entertainment,53200,8830,2826,186,0.1,540,2680
Netflix,2017,Entertainment,83100,11692,3665,558,0.32,1050,3581
Netflix,2018,Entertainment,116000,15794,5827,1211,0.66,1880,5238
Netflix,2019,Entertainment,142000,20156,7716,1866,1.01,2860,7582
Netflix,2020,Entertainment,239000,24996,9575,2761,1.48,4830,11065
Netflix,2021,Entertainment,267000,29697,12285,5116,2.68,6460,15849
Netflix,2022,Entertainment,131000,31615,12447,4491,2.38,5900,20770
Netflix,2023,Entertainment,214000,33723,14144,5407,2.92,7300,20588
Netflix,2024,Entertainment,380000,39000,17500,7200,3.85,9500,25000
JPMorgan Chase,2018,Financial Services,330000,109029,109029,32474,9.0,48000,256515
JPMorgan Chase,2019,Financial Services,429000,115627,115627,36431,10.72,53000,261330
JPMorgan Chase,2020,Financial Services,387000,119543,119543,29131,8.88,42000,279354
JPMorgan Chase,2021,Financial Services,466000,121649,121649,48334,15.36,62000,294127
JPMorgan Chase,2022,Financial Services,393000,128695,128695,37676,12.09,52000,292332
JPMorgan Chase,2023,Financial Services,491000,158104,158104,49552,16.23,68000,327878
JPMorgan Chase,2024,Financial Services,650000,175000,175000,58000,19.5,79000,350000
Walmart,2018,Retail,275000,500343,126947,9862,1.11,31200,80822
Walmart,2019,Retail,338000,514405,129104,6670,0.77,32400,79634
Walmart,2020,Retail,407000,523964,129659,14881,1.74,34500,81552
Walmart,2021,Retail,399000,559151,138836,13510,1.62,36000,87531
Walmart,2022,Retail,383000,572754,143754,13673,1.65,35500,91891
Walmart,2023,Retail,425000,611289,147568,11680,1.45,37000,89332
Walmart,2024,Retail,680000,648125,158000,15511,1.91,40000,94000
